2022/08/18,1,14093,22985
2022/08/18,2,13523,23017
2022/08/18,3,13186,23041
2022/08/18,4,13153,23132
2022/08/18,5,13557,23136
2022/08/18,6,14382,23080
2022/08/18,7,15179,23658
2022/08/18,8,16141,23696
2022/08/18,9,16879,23810
2022/08/18,10,17524,23805
2022/08/18,11,18197,23894
2022/08/18,12,18756,23907
2022/08/18,13,19344,23944
2022/08/18,14,19744,24031
2022/08/18,15,19952,23949
2022/08/18,16,20331,24213
2022/08/18,17,20772,24598
2022/08/18,18,20567,24570
2022/08/18,19,20266,23865
2022/08/18,20,19811,23770
2022/08/18,21,19292,23861
2022/08/18,22,17929,23505
2022/08/18,23,16559,23761
2022/08/18,24,15379,23906
2022/08/19,1,14429,23882
2022/08/19,2,13837,23868
2022/08/19,3,13512,23947
2022/08/19,4,13509,24018
2022/08/19,5,13823,24006
2022/08/19,6,14646,23930
2022/08/19,7,15417,24239
2022/08/19,8,16408,24346
2022/08/19,9,17369,24510
2022/08/19,10,18143,24468
2022/08/19,11,18920,24582
2022/08/19,12,19575,24738
2022/08/19,13,20060,24697
2022/08/19,14,20196,24756
2022/08/19,15,19814,24730
2022/08/19,16,19940,24612
2022/08/19,17,20266,24558
2022/08/19,18,20365,24323
2022/08/19,19,20117,23728
2022/08/19,20,19526,23752
2022/08/19,21,18820,23911
2022/08/19,22,17663,23757
2022/08/19,23,16499,24088
2022/08/19,24,15298,24116
2022/08/20,1,14539,24152
2022/08/20,2,13853,24197
2022/08/20,3,13459,24171
2022/08/20,4,13225,24232
2022/08/20,5,13215,24136
2022/08/20,6,13368,24090
2022/08/20,7,13810,24495
2022/08/20,8,14904,24534
2022/08/20,9,16231,24589
2022/08/20,10,17331,24409
2022/08/20,11,18266,24364
2022/08/20,12,18756,24414
2022/08/20,13,19164,24439
2022/08/20,14,19493,24586
2022/08/20,15,19659,24621
2022/08/20,16,20296,24657
2022/08/20,17,20546,24558
2022/08/20,18,20056,24141
2022/08/20,19,19134,24152
2022/08/20,20,19093,24138
2022/08/20,21,18758,23749
2022/08/20,22,17734,23749
2022/08/20,23,16730,23898
2022/08/20,24,15684,23548
2022/08/21,1,14929,23629
2022/08/21,2,14291,23629
2022/08/21,3,13794,23873
2022/08/21,4,13557,23814
2022/08/21,5,13383,23878
2022/08/21,6,13702,23854
2022/08/21,7,13899,24230
2022/08/21,8,14520,24312
2022/08/21,9,15625,24358
2022/08/21,10,16797,24364
2022/08/21,11,17269,24306
2022/08/21,12,17664,24264
2022/08/21,13,17598,24264
2022/08/21,14,17678,24338
2022/08/21,15,18170,24451
2022/08/21,16,18917,24402
2022/08/21,17,19165,24302
2022/08/21,18,18813,24089
2022/08/21,19,18631,23527
2022/08/21,20,18472,23488
2022/08/21,21,17878,23451
2022/08/21,22,16890,23440
2022/08/21,23,15835,23412
2022/08/21,24,14856,23419
2022/08/22,1,14140,23506
2022/08/22,2,13776,23495
2022/08/22,3,13463,23495
2022/08/22,4,13607,23541
2022/08/22,5,14232,23604
2022/08/22,6,15136,22559
2022/08/22,7,16143,23064
2022/08/22,8,17130,22978
2022/08/22,9,17504,23137
2022/08/22,10,17785,23056
2022/08/22,11,18355,23107
2022/08/22,12,18791,23227
2022/08/22,13,19294,23913
2022/08/22,14,19541,23943
2022/08/22,15,19335,24088
2022/08/22,16,19548,24220
2022/08/22,17,19893,24789
2022/08/22,18,19690,24866
2022/08/22,19,19202,24208
2022/08/22,20,19062,24111
2022/08/22,21,18451,23967
2022/08/22,22,17335,23914
2022/08/22,23,16195,23791
2022/08/22,24,15205,23698
2022/08/23,1,14547,23437
2022/08/23,2,13894,23338
2022/08/23,3,13597,23289
2022/08/23,4,13527,23240
2022/08/23,5,14072,23523
2022/08/23,6,14968,23559
2022/08/23,7,15660,23560
2022/08/23,8,16550,23601
2022/08/23,9,17347,23864
2022/08/23,10,18131,23796
2022/08/23,11,18801,23776
2022/08/23,12,19391,23761
2022/08/23,13,19702,23889
2022/08/23,14,19754,24048
2022/08/23,15,19883,24224
2022/08/23,16,20391,23771
2022/08/23,17,21075,23851
2022/08/23,18,20909,23768
2022/08/23,19,20459,23636
2022/08/23,20,19894,23562
2022/08/23,21,19202,23508
2022/08/23,22,17964,23694
2022/08/23,23,16532,23769
2022/08/23,24,15266,23760
2022/08/24,1,14353,23697
2022/08/24,2,13817,23640
2022/08/24,3,13548,23640
2022/08/24,4,13532,23640
2022/08/24,5,13881,23661
2022/08/24,6,14462,23666
2022/08/24,7,15274,23878
2022/08/24,8,16321,24030
2022/08/24,9,17128,23967
2022/08/24,10,17911,24067
2022/08/24,11,18677,24189
2022/08/24,12,19366,24330
2022/08/24,13,20015,24374
2022/08/24,14,20273,24392
2022/08/24,15,20551,24457
2022/08/24,16,21079,24454
2022/08/24,17,21368,24400
2022/08/24,18,21203,24302
2022/08/24,19,20955,23968
2022/08/24,20,20576,23421
2022/08/24,21,19981,23420
2022/08/24,22,18634,23376
2022/08/24,23,17218,23356
2022/08/24,24,15890,23280
